ID,Name,Email Address,Section,First Name_x,Last Name_x,SID,Homework 1,Homework 1 - Max Points,Homework 1 - Submission Time,Homework 2,Homework 2 - Max Points,Homework 2 - Submission Time,Homework 3,Homework 3 - Max Points,Homework 3 - Submission Time,Homework 4,Homework 4 - Max Points,Homework 4 - Submission Time,Homework 5,Homework 5 - Max Points,Homework 5 - Submission Time,Homework 6,Homework 6 - Max Points,Homework 6 - Submission Time,Homework 7,Homework 7 - Max Points,Homework 7 - Submission Time,Homework 8,Homework 8 - Max Points,Homework 8 - Submission Time,Homework 9,Homework 9 - Max Points,Homework 9 - Submission Time,Homework 10,Homework 10 - Max Points,Homework 10 - Submission Time,Exam 1,Exam 1 - Max Points,Exam 1 - Submission Time,Exam 2,Exam 2 - Max Points,Exam 2 - Submission Time,Exam 3,Exam 3 - Max Points,Exam 3 - Submission Time,Last Name_y,First Name_y,quiz_1_grades,quiz_2_grades,quiz_3_grades,quiz_4_grades,quiz_5_grades,Exam 1 Score,Exam 2 Score,Exam 3 Score
1791350,"Rodriguez, Alexander Katelyn",alexander.rodriguez@univ.edu,2,Alexander,Rodriguez,akr14831,50.0,80,2019-08-29 08:56:02-07:00,54,80,2019-09-05 08:56:02-07:00,74,80,2019-09-12 08:56:02-07:00,75,100,2019-09-19 08:56:02-07:00,54,70,2019-09-26 08:56:02-07:00,59,90,2019-10-03 08:56:02-07:00,38,50,2019-10-10 08:56:02-07:00,43,70,2019-10-17 08:56:02-07:00,38,60,2019-10-24 08:56:02-07:00,47,60,2019-10-31 08:56:02-07:00,97,100,2019-10-08 12:30:07-07:00,97,100,2019-11-08 12:30:07-07:00,81,100,2019-12-08 12:30:07-07:00,Rodriguez,Alexander,11,13,16,11,7,0.97,0.97,0.81
4477527,"Smith, Samantha",samantha.smith@univ.edu,2,Samantha,Smith,sxs90647,48.0,80,2019-08-29 08:56:02-07:00,61,80,2019-09-05 08:56:02-07:00,49,80,2019-09-12 08:56:02-07:00,70,100,2019-09-19 08:56:02-07:00,61,70,2019-09-26 08:56:02-07:00,87,90,2019-10-03 08:56:02-07:00,36,50,2019-10-10 08:56:02-07:00,59,70,2019-10-17 08:56:02-07:00,53,60,2019-10-24 08:56:02-07:00,44,60,2019-10-31 08:56:02-07:00,69,100,2019-10-08 12:30:07-07:00,100,100,2019-11-08 12:30:07-07:00,74,100,2019-12-08 12:30:07-07:00,Smith,Samantha,6,7,17,5,6,0.69,1.0,0.74
7308367,"Lester, Aaron",aaron.lester@univ.edu,2,Aaron,Lester,axl60952,68.0,80,2019-08-29 08:56:02-07:00,74,80,2019-09-05 08:56:02-07:00,77,80,2019-09-12 08:56:02-07:00,89,100,2019-09-19 08:56:02-07:00,51,70,2019-09-26 08:56:02-07:00,87,90,2019-10-03 08:56:02-07:00,33,50,2019-10-10 08:56:02-07:00,48,70,2019-10-17 08:56:02-07:00,42,60,2019-10-24 08:56:02-07:00,41,60,2019-10-31 08:56:02-07:00,79,100,2019-10-08 12:30:07-07:00,63,100,2019-11-08 12:30:07-07:00,68,100,2019-12-08 12:30:07-07:00,Lester,Aaron,6,9,10,8,8,0.79,0.63,0.68
2858583,"Mccall, Kimberly",kimberly.mccall@univ.edu,3,Kimberly,Mccall,kxm62826,61.0,80,2019-08-29 08:56:02-07:00,53,80,2019-09-05 08:56:02-07:00,79,80,2019-09-12 08:56:02-07:00,95,100,2019-09-19 08:56:02-07:00,44,70,2019-09-26 08:56:02-07:00,87,90,2019-10-03 08:56:02-07:00,36,50,2019-10-10 08:56:02-07:00,48,70,2019-10-17 08:56:02-07:00,60,60,2019-10-24 08:56:02-07:00,57,60,2019-10-31 08:56:02-07:00,79,100,2019-10-08 12:30:07-07:00,98,100,2019-11-08 12:30:07-07:00,60,100,2019-12-08 12:30:07-07:00,Mccall,Kimberly,11,15,10,12,4,0.79,0.98,0.6
3792268,"Baldwin, Lucas",lucas.baldwin@univ.edu,1,Lucas,Baldwin,lxb98047,79.0,80,2019-08-29 08:56:02-07:00,50,80,2019-09-05 08:56:02-07:00,77,80,2019-09-12 08:56:02-07:00,95,100,2019-09-19 08:56:02-07:00,55,70,2019-09-26 08:56:02-07:00,76,90,2019-10-03 08:56:02-07:00,30,50,2019-10-10 08:56:02-07:00,67,70,2019-10-17 08:56:02-07:00,55,60,2019-10-24 08:56:02-07:00,50,60,2019-10-31 08:56:02-07:00,83,100,2019-10-08 12:30:07-07:00,74,100,2019-11-08 12:30:07-07:00,97,100,2019-12-08 12:30:07-07:00,Baldwin,Lucas,7,10,9,12,11,0.83,0.74,0.97
3330029,"Reyes, Jason",jason.reyes@univ.edu,3,Jason,Reyes,jxr10806,67.0,80,2019-08-29 08:56:02-07:00,66,80,2019-09-05 08:56:02-07:00,65,80,2019-09-12 08:56:02-07:00,68,100,2019-09-19 08:56:02-07:00,57,70,2019-09-26 08:56:02-07:00,70,90,2019-10-03 08:56:02-07:00,34,50,2019-10-10 08:56:02-07:00,64,70,2019-10-17 08:56:02-07:00,57,60,2019-10-24 08:56:02-07:00,44,60,2019-10-31 08:56:02-07:00,70,100,2019-10-08 12:30:07-07:00,81,100,2019-11-08 12:30:07-07:00,86,100,2019-12-08 12:30:07-07:00,Reyes,Jason,9,13,13,6,4,0.7,0.81,0.86
7761687,"Lee, Michelle",michelle.lee@univ.edu,1,Michelle,Lee,mxl67812,56.0,80,2019-08-29 08:56:02-07:00,68,80,2019-09-05 08:56:02-07:00,57,80,2019-09-12 08:56:02-07:00,74,100,2019-09-19 08:56:02-07:00,53,70,2019-09-26 08:56:02-07:00,89,90,2019-10-03 08:56:02-07:00,32,50,2019-10-10 08:56:02-07:00,57,70,2019-10-17 08:56:02-07:00,48,60,2019-10-24 08:56:02-07:00,39,60,2019-10-31 08:56:02-07:00,91,100,2019-10-08 12:30:07-07:00,76,100,2019-11-08 12:30:07-07:00,77,100,2019-12-08 12:30:07-07:00,Lee,Michelle,9,13,16,10,10,0.91,0.76,0.77
5461012,"Duffy, Erin",erin.duffy@univ.edu,1,Erin,Duffy,exd72538,66.0,80,2019-08-29 08:56:02-07:00,54,80,2019-09-05 08:56:02-07:00,50,80,2019-09-12 08:56:02-07:00,65,100,2019-09-19 08:56:02-07:00,56,70,2019-09-26 08:56:02-07:00,65,90,2019-10-03 08:56:02-07:00,35,50,2019-10-10 08:56:02-07:00,46,70,2019-10-17 08:56:02-07:00,46,60,2019-10-24 08:56:02-07:00,59,60,2019-10-31 08:56:02-07:00,85,100,2019-10-08 12:30:07-07:00,92,100,2019-11-08 12:30:07-07:00,88,100,2019-12-08 12:30:07-07:00,Duffy,Erin,9,12,14,5,10,0.85,0.92,0.88
3774708,"Johnson, Dylan",dylan.johnson@univ.edu,3,Dylan,Johnson,dxj78877,61.0,80,2019-08-29 08:56:02-07:00,48,80,2019-09-05 08:56:02-07:00,59,80,2019-09-12 08:56:02-07:00,71,100,2019-09-19 08:56:02-07:00,42,70,2019-09-26 08:56:02-07:00,75,90,2019-10-03 08:56:02-07:00,50,50,2019-10-10 08:56:02-07:00,49,70,2019-10-17 08:56:02-07:00,36,60,2019-10-24 08:56:02-07:00,50,60,2019-10-31 08:56:02-07:00,72,100,2019-10-08 12:30:07-07:00,64,100,2019-11-08 12:30:07-07:00,99,100,2019-12-08 12:30:07-07:00,Johnson,Dylan,6,9,15,5,10,0.72,0.64,0.99
2575196,"Odom, John",john.odom@univ.edu,2,John,Odom,jxo31236,59.0,80,2019-08-29 08:56:02-07:00,59,80,2019-09-05 08:56:02-07:00,60,80,2019-09-12 08:56:02-07:00,61,100,2019-09-19 08:56:02-07:00,44,70,2019-09-26 08:56:02-07:00,62,90,2019-10-03 08:56:02-07:00,34,50,2019-10-10 08:56:02-07:00,66,70,2019-10-17 08:56:02-07:00,52,60,2019-10-24 08:56:02-07:00,55,60,2019-10-31 08:56:02-07:00,85,100,2019-10-08 12:30:07-07:00,100,100,2019-11-08 12:30:07-07:00,80,100,2019-12-08 12:30:07-07:00,Odom,John,11,15,8,9,6,0.85,1.0,0.8
7782005,"Smith, Matthew",matthew.smith@univ.edu,1,Matthew,Smith,mxs33416,75.0,80,2019-08-29 08:56:02-07:00,53,80,2019-09-05 08:56:02-07:00,57,80,2019-09-12 08:56:02-07:00,69,100,2019-09-19 08:56:02-07:00,53,70,2019-09-26 08:56:02-07:00,78,90,2019-10-03 08:56:02-07:00,50,50,2019-10-10 08:56:02-07:00,51,70,2019-10-17 08:56:02-07:00,47,60,2019-10-24 08:56:02-07:00,42,60,2019-10-31 08:56:02-07:00,66,100,2019-10-08 12:30:07-07:00,63,100,2019-11-08 12:30:07-07:00,93,100,2019-12-08 12:30:07-07:00,Smith,Matthew,8,14,7,7,8,0.66,0.63,0.93
3419285,"Foster, Tommy",tommy.foster@univ.edu,1,Tommy,Foster,txf41578,49.0,80,2019-08-29 08:56:02-07:00,63,80,2019-09-05 08:56:02-07:00,51,80,2019-09-12 08:56:02-07:00,83,100,2019-09-19 08:56:02-07:00,64,70,2019-09-26 08:56:02-07:00,86,90,2019-10-03 08:56:02-07:00,32,50,2019-10-10 08:56:02-07:00,56,70,2019-10-17 08:56:02-07:00,51,60,2019-10-24 08:56:02-07:00,38,60,2019-10-31 08:56:02-07:00,78,100,2019-10-08 12:30:07-07:00,88,100,2019-11-08 12:30:07-07:00,65,100,2019-12-08 12:30:07-07:00,Foster,Tommy,9,9,7,10,9,0.78,0.88,0.65
1441344,"Bryan, Bradley",bradley.bryan@univ.edu,3,Bradley,Bryan,bxb28023,55.0,80,2019-08-29 08:56:02-07:00,65,80,2019-09-05 08:56:02-07:00,63,80,2019-09-12 08:56:02-07:00,86,100,2019-09-19 08:56:02-07:00,68,70,2019-09-26 08:56:02-07:00,86,90,2019-10-03 08:56:02-07:00,44,50,2019-10-10 08:56:02-07:00,69,70,2019-10-17 08:56:02-07:00,48,60,2019-10-24 08:56:02-07:00,47,60,2019-10-31 08:56:02-07:00,96,100,2019-10-08 12:30:07-07:00,82,100,2019-11-08 12:30:07-07:00,66,100,2019-12-08 12:30:07-07:00,Bryan,Bradley,10,12,8,10,8,0.96,0.82,0.66
4463768,"Underwood, James",james.underwood@univ.edu,1,James,Underwood,jxu45537,65.0,80,2019-08-29 08:56:02-07:00,74,80,2019-09-05 08:56:02-07:00,73,80,2019-09-12 08:56:02-07:00,81,100,2019-09-19 08:56:02-07:00,66,70,2019-09-26 08:56:02-07:00,79,90,2019-10-03 08:56:02-07:00,40,50,2019-10-10 08:56:02-07:00,45,70,2019-10-17 08:56:02-07:00,51,60,2019-10-24 08:56:02-07:00,39,60,2019-10-31 08:56:02-07:00,77,100,2019-10-08 12:30:07-07:00,76,100,2019-11-08 12:30:07-07:00,84,100,2019-12-08 12:30:07-07:00,Underwood,James,5,13,8,9,9,0.77,0.76,0.84
9227999,"Smith, Kerry",kerry.smith@univ.edu,1,Kerry,Smith,kxs29884,53.0,80,2019-08-29 08:56:02-07:00,73,80,2019-09-05 08:56:02-07:00,53,80,2019-09-12 08:56:02-07:00,71,100,2019-09-19 08:56:02-07:00,63,70,2019-09-26 08:56:02-07:00,69,90,2019-10-03 08:56:02-07:00,50,50,2019-10-10 08:56:02-07:00,44,70,2019-10-17 08:56:02-07:00,55,60,2019-10-24 08:56:02-07:00,49,60,2019-10-31 08:56:02-07:00,62,100,2019-10-08 12:30:07-07:00,95,100,2019-11-08 12:30:07-07:00,84,100,2019-12-08 12:30:07-07:00,Smith,Kerry,4,13,16,5,5,0.62,0.95,0.84
7014488,"Hunt, Brett Caroline",brett.hunt@univ.edu,1,Brett,Hunt,bch39598,72.0,80,2019-08-29 08:56:02-07:00,72,80,2019-09-05 08:56:02-07:00,57,80,2019-09-12 08:56:02-07:00,77,100,2019-09-19 08:56:02-07:00,62,70,2019-09-26 08:56:02-07:00,78,90,2019-10-03 08:56:02-07:00,43,50,2019-10-10 08:56:02-07:00,42,70,2019-10-17 08:56:02-07:00,43,60,2019-10-24 08:56:02-07:00,58,60,2019-10-31 08:56:02-07:00,85,100,2019-10-08 12:30:07-07:00,72,100,2019-11-08 12:30:07-07:00,89,100,2019-12-08 12:30:07-07:00,Hunt,Brett,4,11,16,7,12,0.85,0.72,0.89
7378241,"Patterson, Nicole Jennifer",nicole.patterson@univ.edu,3,Nicole,Patterson,njp08545,66.0,80,2019-08-29 08:56:02-07:00,66,80,2019-09-05 08:56:02-07:00,55,80,2019-09-12 08:56:02-07:00,89,100,2019-09-19 08:56:02-07:00,49,70,2019-09-26 08:56:02-07:00,83,90,2019-10-03 08:56:02-07:00,48,50,2019-10-10 08:56:02-07:00,59,70,2019-10-17 08:56:02-07:00,37,60,2019-10-24 08:56:02-07:00,53,60,2019-10-31 08:56:02-07:00,96,100,2019-10-08 12:30:07-07:00,91,100,2019-11-08 12:30:07-07:00,95,100,2019-12-08 12:30:07-07:00,Patterson,Nicole,6,14,10,13,10,0.96,0.91,0.95
9006041,"Evans, Patricia",patricia.evans@univ.edu,3,Patricia,Evans,pxe53402,57.0,80,2019-08-29 08:56:02-07:00,74,80,2019-09-05 08:56:02-07:00,69,80,2019-09-12 08:56:02-07:00,64,100,2019-09-19 08:56:02-07:00,57,70,2019-09-26 08:56:02-07:00,66,90,2019-10-03 08:56:02-07:00,40,50,2019-10-10 08:56:02-07:00,69,70,2019-10-17 08:56:02-07:00,44,60,2019-10-24 08:56:02-07:00,48,60,2019-10-31 08:56:02-07:00,72,100,2019-10-08 12:30:07-07:00,91,100,2019-11-08 12:30:07-07:00,68,100,2019-12-08 12:30:07-07:00,Evans,Patricia,9,9,8,12,4,0.72,0.91,0.68
9103057,"Flores, Russell Chad",russell.flores@univ.edu,2,Russell,Flores,rcf61653,48.0,80,2019-08-29 08:56:02-07:00,68,80,2019-09-05 08:56:02-07:00,71,80,2019-09-12 08:56:02-07:00,77,100,2019-09-19 08:56:02-07:00,68,70,2019-09-26 08:56:02-07:00,90,90,2019-10-03 08:56:02-07:00,30,50,2019-10-10 08:56:02-07:00,64,70,2019-10-17 08:56:02-07:00,47,60,2019-10-24 08:56:02-07:00,56,60,2019-10-31 08:56:02-07:00,64,100,2019-10-08 12:30:07-07:00,78,100,2019-11-08 12:30:07-07:00,98,100,2019-12-08 12:30:07-07:00,Flores,Russell,7,8,13,9,12,0.64,0.78,0.98
1348888,"Taylor, Michael Ashley",michael.taylor@univ.edu,2,Michael,Taylor,mat59156,58.0,80,2019-08-29 08:56:02-07:00,60,80,2019-09-05 08:56:02-07:00,50,80,2019-09-12 08:56:02-07:00,72,100,2019-09-19 08:56:02-07:00,46,70,2019-09-26 08:56:02-07:00,68,90,2019-10-03 08:56:02-07:00,37,50,2019-10-10 08:56:02-07:00,49,70,2019-10-17 08:56:02-07:00,47,60,2019-10-24 08:56:02-07:00,36,60,2019-10-31 08:56:02-07:00,91,100,2019-10-08 12:30:07-07:00,68,100,2019-11-08 12:30:07-07:00,66,100,2019-12-08 12:30:07-07:00,Taylor,Michael,5,15,13,12,5,0.91,0.68,0.66
8966419,"Warren, Angela",angela.warren@univ.edu,1,Angela,Warren,axw80146,54.0,80,2019-08-29 08:56:02-07:00,62,80,2019-09-05 08:56:02-07:00,59,80,2019-09-12 08:56:02-07:00,77,100,2019-09-19 08:56:02-07:00,59,70,2019-09-26 08:56:02-07:00,85,90,2019-10-03 08:56:02-07:00,44,50,2019-10-10 08:56:02-07:00,55,70,2019-10-17 08:56:02-07:00,58,60,2019-10-24 08:56:02-07:00,48,60,2019-10-31 08:56:02-07:00,70,100,2019-10-08 12:30:07-07:00,84,100,2019-11-08 12:30:07-07:00,78,100,2019-12-08 12:30:07-07:00,Warren,Angela,8,14,10,5,10,0.7,0.84,0.78
9975979,"Perez, Jeffrey",jeffrey.perez@univ.edu,3,Jeffrey,Perez,jxp06435,50.0,80,2019-08-29 08:56:02-07:00,56,80,2019-09-05 08:56:02-07:00,50,80,2019-09-12 08:56:02-07:00,100,100,2019-09-19 08:56:02-07:00,53,70,2019-09-26 08:56:02-07:00,86,90,2019-10-03 08:56:02-07:00,41,50,2019-10-10 08:56:02-07:00,58,70,2019-10-17 08:56:02-07:00,44,60,2019-10-24 08:56:02-07:00,51,60,2019-10-31 08:56:02-07:00,67,100,2019-10-08 12:30:07-07:00,81,100,2019-11-08 12:30:07-07:00,95,100,2019-12-08 12:30:07-07:00,Perez,Jeffrey,4,7,12,12,9,0.67,0.81,0.95
4762255,"Wolf, Courtney",courtney.wolf@univ.edu,2,Courtney,Wolf,cxw91147,80.0,80,2019-08-29 08:56:02-07:00,79,80,2019-09-05 08:56:02-07:00,66,80,2019-09-12 08:56:02-07:00,63,100,2019-09-19 08:56:02-07:00,56,70,2019-09-26 08:56:02-07:00,71,90,2019-10-03 08:56:02-07:00,48,50,2019-10-10 08:56:02-07:00,43,70,2019-10-17 08:56:02-07:00,52,60,2019-10-24 08:56:02-07:00,43,60,2019-10-31 08:56:02-07:00,88,100,2019-10-08 12:30:07-07:00,86,100,2019-11-08 12:30:07-07:00,62,100,2019-12-08 12:30:07-07:00,Wolf,Courtney,10,15,9,7,9,0.88,0.86,0.62
7648182,"Dunn, Amy",amy.dunn@univ.edu,3,Amy,Dunn,axd67070,72.0,80,2019-08-29 08:56:02-07:00,61,80,2019-09-05 08:56:02-07:00,50,80,2019-09-12 08:56:02-07:00,90,100,2019-09-19 08:56:02-07:00,47,70,2019-09-26 08:56:02-07:00,72,90,2019-10-03 08:56:02-07:00,43,50,2019-10-10 08:56:02-07:00,49,70,2019-10-17 08:56:02-07:00,48,60,2019-10-24 08:56:02-07:00,50,60,2019-10-31 08:56:02-07:00,93,100,2019-10-08 12:30:07-07:00,96,100,2019-11-08 12:30:07-07:00,86,100,2019-12-08 12:30:07-07:00,Dunn,Amy,10,12,6,13,6,0.93,0.96,0.86
3042477,"Poole, Melissa",melissa.poole@univ.edu,3,Melissa,Poole,mxp86000,62.0,80,2019-08-29 08:56:02-07:00,70,80,2019-09-05 08:56:02-07:00,70,80,2019-09-12 08:56:02-07:00,73,100,2019-09-19 08:56:02-07:00,54,70,2019-09-26 08:56:02-07:00,82,90,2019-10-03 08:56:02-07:00,43,50,2019-10-10 08:56:02-07:00,65,70,2019-10-17 08:56:02-07:00,54,60,2019-10-24 08:56:02-07:00,51,60,2019-10-31 08:56:02-07:00,88,100,2019-10-08 12:30:07-07:00,97,100,2019-11-08 12:30:07-07:00,83,100,2019-12-08 12:30:07-07:00,Poole,Melissa,9,7,17,12,5,0.88,0.97,0.83
6253243,"Dunlap, Angela",angela.dunlap@univ.edu,2,Angela,Dunlap,axd31221,49.0,80,2019-08-29 08:56:02-07:00,73,80,2019-09-05 08:56:02-07:00,71,80,2019-09-12 08:56:02-07:00,75,100,2019-09-19 08:56:02-07:00,62,70,2019-09-26 08:56:02-07:00,64,90,2019-10-03 08:56:02-07:00,41,50,2019-10-10 08:56:02-07:00,66,70,2019-10-17 08:56:02-07:00,42,60,2019-10-24 08:56:02-07:00,56,60,2019-10-31 08:56:02-07:00,82,100,2019-10-08 12:30:07-07:00,64,100,2019-11-08 12:30:07-07:00,92,100,2019-12-08 12:30:07-07:00,Dunlap,Angela,6,11,11,11,6,0.82,0.64,0.92
7543126,"Wilkerson, Levi Kayla",levi.wilkerson@univ.edu,3,Levi,Wilkerson,lkw48972,52.0,80,2019-08-29 08:56:02-07:00,80,80,2019-09-05 08:56:02-07:00,75,80,2019-09-12 08:56:02-07:00,62,100,2019-09-19 08:56:02-07:00,43,70,2019-09-26 08:56:02-07:00,70,90,2019-10-03 08:56:02-07:00,33,50,2019-10-10 08:56:02-07:00,42,70,2019-10-17 08:56:02-07:00,38,60,2019-10-24 08:56:02-07:00,42,60,2019-10-31 08:56:02-07:00,71,100,2019-10-08 12:30:07-07:00,96,100,2019-11-08 12:30:07-07:00,93,100,2019-12-08 12:30:07-07:00,Wilkerson,Levi,11,13,8,14,12,0.71,0.96,0.93
1289689,"Gonzalez, Matthew Justin",matthew.gonzalez@univ.edu,1,Matthew,Gonzalez,mjg41514,75.0,80,2019-08-29 08:56:02-07:00,74,80,2019-09-05 08:56:02-07:00,76,80,2019-09-12 08:56:02-07:00,70,100,2019-09-19 08:56:02-07:00,46,70,2019-09-26 08:56:02-07:00,62,90,2019-10-03 08:56:02-07:00,45,50,2019-10-10 08:56:02-07:00,49,70,2019-10-17 08:56:02-07:00,58,60,2019-10-24 08:56:02-07:00,52,60,2019-10-31 08:56:02-07:00,78,100,2019-10-08 12:30:07-07:00,73,100,2019-11-08 12:30:07-07:00,60,100,2019-12-08 12:30:07-07:00,Gonzalez,Matthew,7,6,16,11,12,0.78,0.73,0.6
8786799,"Nguyen, Donna",donna.nguyen@univ.edu,1,Donna,Nguyen,dxn21936,52.0,80,2019-08-29 08:56:02-07:00,78,80,2019-09-05 08:56:02-07:00,59,80,2019-09-12 08:56:02-07:00,76,100,2019-09-19 08:56:02-07:00,55,70,2019-09-26 08:56:02-07:00,58,90,2019-10-03 08:56:02-07:00,32,50,2019-10-10 08:56:02-07:00,65,70,2019-10-17 08:56:02-07:00,48,60,2019-10-24 08:56:02-07:00,46,60,2019-10-31 08:56:02-07:00,70,100,2019-10-08 12:30:07-07:00,87,100,2019-11-08 12:30:07-07:00,64,100,2019-12-08 12:30:07-07:00,Nguyen,Donna,7,12,14,9,4,0.7,0.87,0.64
6936009,"Stevens, Marcia",marcia.stevens@univ.edu,2,Marcia,Stevens,mxs29840,51.0,80,2019-08-29 08:56:02-07:00,72,80,2019-09-05 08:56:02-07:00,60,80,2019-09-12 08:56:02-07:00,84,100,2019-09-19 08:56:02-07:00,68,70,2019-09-26 08:56:02-07:00,73,90,2019-10-03 08:56:02-07:00,50,50,2019-10-10 08:56:02-07:00,65,70,2019-10-17 08:56:02-07:00,59,60,2019-10-24 08:56:02-07:00,59,60,2019-10-31 08:56:02-07:00,63,100,2019-10-08 12:30:07-07:00,99,100,2019-11-08 12:30:07-07:00,83,100,2019-12-08 12:30:07-07:00,Stevens,Marcia,7,15,17,10,12,0.63,0.99,0.83
2685279,"Allen, Christina",christina.allen@univ.edu,1,Christina,Allen,cxa22039,63.0,80,2019-08-29 08:56:02-07:00,78,80,2019-09-05 08:56:02-07:00,76,80,2019-09-12 08:56:02-07:00,68,100,2019-09-19 08:56:02-07:00,53,70,2019-09-26 08:56:02-07:00,83,90,2019-10-03 08:56:02-07:00,44,50,2019-10-10 08:56:02-07:00,69,70,2019-10-17 08:56:02-07:00,39,60,2019-10-24 08:56:02-07:00,43,60,2019-10-31 08:56:02-07:00,60,100,2019-10-08 12:30:07-07:00,70,100,2019-11-08 12:30:07-07:00,67,100,2019-12-08 12:30:07-07:00,Allen,Christina,10,12,14,14,8,0.6,0.7,0.67
3795891,"Mann, Nicole",nicole.mann@univ.edu,1,Nicole,Mann,nxm87406,73.0,80,2019-08-29 08:56:02-07:00,53,80,2019-09-05 08:56:02-07:00,80,80,2019-09-12 08:56:02-07:00,75,100,2019-09-19 08:56:02-07:00,60,70,2019-09-26 08:56:02-07:00,88,90,2019-10-03 08:56:02-07:00,49,50,2019-10-10 08:56:02-07:00,70,70,2019-10-17 08:56:02-07:00,54,60,2019-10-24 08:56:02-07:00,45,60,2019-10-31 08:56:02-07:00,99,100,2019-10-08 12:30:07-07:00,85,100,2019-11-08 12:30:07-07:00,97,100,2019-12-08 12:30:07-07:00,Mann,Nicole,11,8,12,11,9,0.99,0.85,0.97
9756042,"Johnson, Tara",tara.johnson@univ.edu,2,Tara,Johnson,txj17476,53.0,80,2019-08-29 08:56:02-07:00,74,80,2019-09-05 08:56:02-07:00,65,80,2019-09-12 08:56:02-07:00,82,100,2019-09-19 08:56:02-07:00,45,70,2019-09-26 08:56:02-07:00,59,90,2019-10-03 08:56:02-07:00,48,50,2019-10-10 08:56:02-07:00,56,70,2019-10-17 08:56:02-07:00,40,60,2019-10-24 08:56:02-07:00,57,60,2019-10-31 08:56:02-07:00,71,100,2019-10-08 12:30:07-07:00,91,100,2019-11-08 12:30:07-07:00,95,100,2019-12-08 12:30:07-07:00,Johnson,Tara,6,6,10,14,12,0.71,0.91,0.95
5227994,"Johnson, Paul Mark",paul.johnson@univ.edu,3,Paul,Johnson,pmj37756,73.0,80,2019-08-29 08:56:02-07:00,50,80,2019-09-05 08:56:02-07:00,55,80,2019-09-12 08:56:02-07:00,65,100,2019-09-19 08:56:02-07:00,47,70,2019-09-26 08:56:02-07:00,76,90,2019-10-03 08:56:02-07:00,32,50,2019-10-10 08:56:02-07:00,55,70,2019-10-17 08:56:02-07:00,40,60,2019-10-24 08:56:02-07:00,51,60,2019-10-31 08:56:02-07:00,84,100,2019-10-08 12:30:07-07:00,80,100,2019-11-08 12:30:07-07:00,94,100,2019-12-08 12:30:07-07:00,Johnson,Paul,10,14,9,11,10,0.84,0.8,0.94
9804556,"Lee, Danielle Stephanie",danielle.lee@univ.edu,3,Danielle,Lee,dsl24347,69.0,80,2019-08-29 08:56:02-07:00,51,80,2019-09-05 08:56:02-07:00,70,80,2019-09-12 08:56:02-07:00,96,100,2019-09-19 08:56:02-07:00,51,70,2019-09-26 08:56:02-07:00,77,90,2019-10-03 08:56:02-07:00,37,50,2019-10-10 08:56:02-07:00,52,70,2019-10-17 08:56:02-07:00,49,60,2019-10-24 08:56:02-07:00,57,60,2019-10-31 08:56:02-07:00,62,100,2019-10-08 12:30:07-07:00,70,100,2019-11-08 12:30:07-07:00,90,100,2019-12-08 12:30:07-07:00,Lee,Danielle,7,14,10,5,7,0.62,0.7,0.9
1783442,"Edwards, Nicole",nicole.edwards@univ.edu,3,Nicole,Edwards,nxe44872,62.0,80,2019-08-29 08:56:02-07:00,76,80,2019-09-05 08:56:02-07:00,62,80,2019-09-12 08:56:02-07:00,79,100,2019-09-19 08:56:02-07:00,64,70,2019-09-26 08:56:02-07:00,74,90,2019-10-03 08:56:02-07:00,37,50,2019-10-10 08:56:02-07:00,58,70,2019-10-17 08:56:02-07:00,58,60,2019-10-24 08:56:02-07:00,51,60,2019-10-31 08:56:02-07:00,89,100,2019-10-08 12:30:07-07:00,63,100,2019-11-08 12:30:07-07:00,65,100,2019-12-08 12:30:07-07:00,Edwards,Nicole,10,12,9,12,10,0.89,0.63,0.65
6345758,"Reyes, Bailey",bailey.reyes@univ.edu,2,Bailey,Reyes,bxr62103,53.0,80,2019-08-29 08:56:02-07:00,50,80,2019-09-05 08:56:02-07:00,55,80,2019-09-12 08:56:02-07:00,97,100,2019-09-19 08:56:02-07:00,57,70,2019-09-26 08:56:02-07:00,75,90,2019-10-03 08:56:02-07:00,39,50,2019-10-10 08:56:02-07:00,64,70,2019-10-17 08:56:02-07:00,41,60,2019-10-24 08:56:02-07:00,46,60,2019-10-31 08:56:02-07:00,90,100,2019-10-08 12:30:07-07:00,72,100,2019-11-08 12:30:07-07:00,71,100,2019-12-08 12:30:07-07:00,Reyes,Bailey,10,15,17,6,7,0.9,0.72,0.71
5566719,"Walls, Joyce",joyce.walls@univ.edu,1,Joyce,Walls,jxw53347,59.0,80,2019-08-29 08:56:02-07:00,77,80,2019-09-05 08:56:02-07:00,61,80,2019-09-12 08:56:02-07:00,84,100,2019-09-19 08:56:02-07:00,44,70,2019-09-26 08:56:02-07:00,64,90,2019-10-03 08:56:02-07:00,40,50,2019-10-10 08:56:02-07:00,45,70,2019-10-17 08:56:02-07:00,40,60,2019-10-24 08:56:02-07:00,42,60,2019-10-31 08:56:02-07:00,69,100,2019-10-08 12:30:07-07:00,73,100,2019-11-08 12:30:07-07:00,91,100,2019-12-08 12:30:07-07:00,Walls,Joyce,10,6,9,7,12,0.69,0.73,0.91
